split_id,feature,standardized_coefficient
14,sk_wasserstein_distance_full_q2,0.2973862757797045
15,sk_meanrms1,0.03398950698206115
15,sk_weightedrms1,-0.1134237714613356
15,sk_sigma_target1,0.027962199071773976
15,sk_sigma_contralateral1,-0.059838036645462445
15,sk_mahalanobis1,-0.14017051389151325
15,sk_meanrms2,-0.0014823675262212565
15,sk_weightedrms2,-0.1151009788093165
15,sk_sigma_target2,0.0797939928986661
15,sk_sigma_contralateral2,0.007586489284188468
15,sk_mahalanobis2,-0.17752456159408836
15,sk_peak14_intensity_abs_delta,0.011895753848380458
15,sk_mean_peak_value_abs_delta,-0.11339877118514692
15,sk_wasserstein_distance_mu_tc,0.1032559965944229
15,sk_cosine_distance_full_q2,0.031226552050683108
15,sk_wasserstein_distance_full_q2,0.25158056858783107
16,sk_meanrms1,-0.08168716944657364
16,sk_weightedrms1,-0.18933117769946245
16,sk_sigma_target1,0.027986267008706697
16,sk_sigma_contralateral1,-0.0783423829246334
16,sk_mahalanobis1,-0.02498398329560027
16,sk_meanrms2,0.017706271748426507
16,sk_weightedrms2,-0.07648561805738924
16,sk_sigma_target2,0.08359856265946207
16,sk_sigma_contralateral2,-0.08202278590624712
16,sk_mahalanobis2,-0.024984409173214234
16,sk_peak14_intensity_abs_delta,-0.03286868546962733
16,sk_mean_peak_value_abs_delta,-0.15465540442342837
16,sk_wasserstein_distance_mu_tc,0.08338961913426209
16,sk_cosine_distance_full_q2,0.07530467769579628
16,sk_wasserstein_distance_full_q2,0.2129243742268227
17,sk_meanrms1,-0.13217740069733247
17,sk_weightedrms1,-0.15223876769200576
17,sk_sigma_target1,0.06207163784143373
17,sk_sigma_contralateral1,-0.04899352955471535
17,sk_mahalanobis1,-0.04528001931301591
17,sk_meanrms2,-0.013748827896528858
17,sk_weightedrms2,-0.0758203509670841
17,sk_sigma_target2,0.11513812657085691
17,sk_sigma_contralateral2,-0.10081547910342321
17,sk_mahalanobis2,-0.10228053458580094
17,sk_peak14_intensity_abs_delta,-0.13687036690487733
17,sk_mean_peak_value_abs_delta,-0.15861013127710538
17,sk_wasserstein_distance_mu_tc,0.12352370481368709
17,sk_cosine_distance_full_q2,0.09107423434796233
17,sk_wasserstein_distance_full_q2,0.2457078141126514
18,sk_meanrms1,-0.030683087506121587
18,sk_weightedrms1,-0.18483564098056368
18,sk_sigma_target1,0.1524493291781657
18,sk_sigma_contralateral1,-0.08188463764219488
18,sk_mahalanobis1,-0.0662468823728246
18,sk_meanrms2,0.04944448482803753
18,sk_weightedrms2,-0.1826914574931686
18,sk_sigma_target2,0.01568972261450514
18,sk_sigma_contralateral2,-0.047132067868824366
18,sk_mahalanobis2,-0.15442656512880956
18,sk_peak14_intensity_abs_delta,-0.005887300306635898
18,sk_mean_peak_value_abs_delta,-0.13208944172677659
18,sk_wasserstein_distance_mu_tc,0.12694846684807737
18,sk_cosine_distance_full_q2,0.16104749804087035
18,sk_wasserstein_distance_full_q2,0.20732158986268567
19,sk_meanrms1,-0.04391235878827107
19,sk_weightedrms1,-0.18325627969363686
19,sk_sigma_target1,0.08656656920267244
19,sk_sigma_contralateral1,-0.00010400267998627113
19,sk_mahalanobis1,-0.06296632618264673
19,sk_meanrms2,-0.020517424666822322
19,sk_weightedrms2,-0.15479375107312718
19,sk_sigma_target2,-0.036254277002233624
19,sk_sigma_contralateral2,0.051673311099381225
19,sk_mahalanobis2,-0.15488959879006897
19,sk_peak14_intensity_abs_delta,-0.04177701228892821
19,sk_mean_peak_value_abs_delta,-0.1158186472985468
19,sk_wasserstein_distance_mu_tc,0.05468256281448315
19,sk_cosine_distance_full_q2,0.07709634443448046
19,sk_wasserstein_distance_full_q2,0.3304872914636052
20,sk_meanrms1,-0.1536014700856247
20,sk_weightedrms1,-0.29271176750478084
20,sk_sigma_target1,0.051498244503137836
20,sk_sigma_contralateral1,0.002751360309355978
20,sk_mahalanobis1,-0.05506854740447129
20,sk_meanrms2,0.053659123969098936
20,sk_weightedrms2,-0.1620111319368971
20,sk_sigma_target2,0.018613997570930192
20,sk_sigma_contralateral2,-0.09618438924189514
20,sk_mahalanobis2,-0.1461645230355217
20,sk_peak14_intensity_abs_delta,-0.11517310809430817
20,sk_mean_peak_value_abs_delta,-0.14037656937317747
20,sk_wasserstein_distance_mu_tc,0.1260524629212126
20,sk_cosine_distance_full_q2,-0.00982617085223951
20,sk_wasserstein_distance_full_q2,0.29255817613529267
21,sk_meanrms1,-0.015368800610912484
21,sk_weightedrms1,-0.16842629555787725
21,sk_sigma_target1,0.0348912856526924
21,sk_sigma_contralateral1,-0.025794817230384338
21,sk_mahalanobis1,-0.1300665510178296
21,sk_meanrms2,-0.06686301853037503
21,sk_weightedrms2,-0.0992960628949896
21,sk_sigma_target2,0.10119964521710122
21,sk_sigma_contralateral2,-0.06905877586931021
21,sk_mahalanobis2,-0.17044723136455087
21,sk_peak14_intensity_abs_delta,0.004755444340358594
21,sk_mean_peak_value_abs_delta,-0.10724855360699162
21,sk_wasserstein_distance_mu_tc,0.0732639817806723
21,sk_cosine_distance_full_q2,0.11858126329948107
21,sk_wasserstein_distance_full_q2,0.2584332088781768
22,sk_meanrms1,-0.04249045957421308
22,sk_weightedrms1,-0.15649087643975418
22,sk_sigma_target1,-0.05586263960531957
22,sk_sigma_contralateral1,-0.12472183043088465
22,sk_mahalanobis1,-0.056710773294858796
22,sk_meanrms2,0.04702983488925178
22,sk_weightedrms2,-0.054600872522558734
22,sk_sigma_target2,0.10769740897964983
22,sk_sigma_contralateral2,0.009429586065067566
22,sk_mahalanobis2,-0.12625494390031092
22,sk_peak14_intensity_abs_delta,-0.036089785201752156
22,sk_mean_peak_value_abs_delta,-0.19236632076044585
22,sk_wasserstein_distance_mu_tc,0.13392483458573234
22,sk_cosine_distance_full_q2,0.17015337094111818
22,sk_wasserstein_distance_full_q2,0.14731110613803325
23,sk_meanrms1,-0.010018296992758838
23,sk_weightedrms1,-0.10605820893320297
23,sk_sigma_target1,0.11145746535107293
23,sk_sigma_contralateral1,-0.04476440208155584
23,sk_mahalanobis1,-0.06719174854977103
23,sk_meanrms2,0.038969393057566526
23,sk_weightedrms2,-0.09880441069525304
23,sk_sigma_target2,-0.03763099285112319
23,sk_sigma_contralateral2,-0.04554790180652614
23,sk_mahalanobis2,-0.1502450597296755
23,sk_peak14_intensity_abs_delta,-0.008242237364249153
23,sk_mean_peak_value_abs_delta,-0.14158714884038107
23,sk_wasserstein_distance_mu_tc,0.11325446543553269
23,sk_cosine_distance_full_q2,0.04794443641484964
23,sk_wasserstein_distance_full_q2,0.22848511689843742
24,sk_meanrms1,0.001816977728690204
24,sk_weightedrms1,-0.17439909005575546
24,sk_sigma_target1,0.15149756820367305
24,sk_sigma_contralateral1,-0.03297486428613995
24,sk_mahalanobis1,-0.042115076941602804
24,sk_meanrms2,-0.026324540604177504
24,sk_weightedrms2,-0.1318385122519179
24,sk_sigma_target2,0.11049468986082661
24,sk_sigma_contralateral2,0.005867068330423778
24,sk_mahalanobis2,-0.06486353809850644
24,sk_peak14_intensity_abs_delta,-0.008685124491819206
24,sk_mean_peak_value_abs_delta,-0.07396799852798097
24,sk_wasserstein_distance_mu_tc,0.09179055760178483
24,sk_cosine_distance_full_q2,0.06016752188106199
24,sk_wasserstein_distance_full_q2,0.24325770255612514
25,sk_meanrms1,-0.08088959435520092
25,sk_weightedrms1,-0.2525696098873644
25,sk_sigma_target1,0.05189308474431519
25,sk_sigma_contralateral1,-0.007436740730393095
25,sk_mahalanobis1,-0.03398225591418894
25,sk_meanrms2,0.03024695243197829
25,sk_weightedrms2,-0.13751196523925124
25,sk_sigma_target2,0.037092662937349016
25,sk_sigma_contralateral2,-0.11246713002757686
25,sk_mahalanobis2,-0.051032706403121776
25,sk_peak14_intensity_abs_delta,-0.061255126871858356
25,sk_mean_peak_value_abs_delta,-0.13037825540260603
25,sk_wasserstein_distance_mu_tc,0.13331023291482835
25,sk_cosine_distance_full_q2,0.13792326777732353
25,sk_wasserstein_distance_full_q2,0.16784441652970908
26,sk_meanrms1,-0.03781328006086315
26,sk_weightedrms1,-0.17734948533366895
26,sk_sigma_target1,0.05218289530699287
26,sk_sigma_contralateral1,-0.06668139718345654
26,sk_mahalanobis1,-0.15514537034813272
26,sk_meanrms2,0.009461233330998646
26,sk_weightedrms2,-0.13163534119000692
26,sk_sigma_target2,0.09231933353637499
26,sk_sigma_contralateral2,-0.08700728310119148
26,sk_mahalanobis2,-0.1975295210761474
26,sk_peak14_intensity_abs_delta,-0.043311152263790474
26,sk_mean_peak_value_abs_delta,-0.13560453894400604
26,sk_wasserstein_distance_mu_tc,0.04403623360753246
26,sk_cosine_distance_full_q2,-0.055125986164922265
26,sk_wasserstein_distance_full_q2,0.27439513845828484
27,sk_meanrms1,-0.0018779590473896415
27,sk_weightedrms1,-0.184267762293646
27,sk_sigma_target1,0.07476348603695683
27,sk_sigma_contralateral1,-0.04575075214767041
27,sk_mahalanobis1,-0.050960404140676666
27,sk_meanrms2,-0.003009310325331271
27,sk_weightedrms2,-0.08129472577394563
27,sk_sigma_target2,0.02577735763848924
27,sk_sigma_contralateral2,-0.12420178811509637
27,sk_mahalanobis2,-0.13021056999364267
27,sk_peak14_intensity_abs_delta,-0.03812591972602291
27,sk_mean_peak_value_abs_delta,-0.20807259050851853
27,sk_wasserstein_distance_mu_tc,0.15177566158713734
27,sk_cosine_distance_full_q2,0.10575863950011813
27,sk_wasserstein_distance_full_q2,0.3400764568910233
28,sk_meanrms1,-0.05428288626346649
28,sk_weightedrms1,-0.0850712818606953
28,sk_sigma_target1,0.07741844353556367
28,sk_sigma_contralateral1,-0.0785317111821784
28,sk_mahalanobis1,-0.04971662509834772
28,sk_meanrms2,0.04112520878617648
28,sk_weightedrms2,-0.09744631593241497
28,sk_sigma_target2,-0.026372936912871608
28,sk_sigma_contralateral2,0.12501132458806988
28,sk_mahalanobis2,-0.117031361838005
28,sk_peak14_intensity_abs_delta,0.012819724106170629
28,sk_mean_peak_value_abs_delta,-0.1422460852058362
28,sk_wasserstein_distance_mu_tc,0.10578616419630209
28,sk_cosine_distance_full_q2,0.07157241876227698
28,sk_wasserstein_distance_full_q2,0.320397716135014
29,sk_meanrms1,-0.03938893032767548
29,sk_weightedrms1,-0.1662668649228496
29,sk_sigma_target1,0.0447312525679827
29,sk_sigma_contralateral1,-0.01934457467600208
29,sk_mahalanobis1,-0.0683243735100714
29,sk_meanrms2,-0.05058403130185969
29,sk_weightedrms2,-0.15039719146240785
29,sk_sigma_target2,0.1637999290478515
29,sk_sigma_contralateral2,-0.0026786566868067124
29,sk_mahalanobis2,-0.15757192822796584
29,sk_peak14_intensity_abs_delta,-0.012941460041990245
29,sk_mean_peak_value_abs_delta,-0.07274041266621224
29,sk_wasserstein_distance_mu_tc,0.08634220029048364
29,sk_cosine_distance_full_q2,0.16083269314656864
29,sk_wasserstein_distance_full_q2,0.12824892895447132
30,sk_meanrms1,-0.056688786190507795
30,sk_weightedrms1,-0.03714213412204747
30,sk_sigma_target1,0.0015138378073477634
30,sk_sigma_contralateral1,-0.006057690804606994
30,sk_mahalanobis1,-0.06186972465278006
30,sk_meanrms2,0.029252152444512305
30,sk_weightedrms2,-0.10966352605439508
30,sk_sigma_target2,0.13002326820415097
30,sk_sigma_contralateral2,-0.0015226829912852067
30,sk_mahalanobis2,-0.13733472039245334
30,sk_peak14_intensity_abs_delta,-0.0611173694715745
30,sk_mean_peak_value_abs_delta,-0.12872330577055488
30,sk_wasserstein_distance_mu_tc,0.10242922992934832
30,sk_cosine_distance_full_q2,0.09012840003808181
30,sk_wasserstein_distance_full_q2,0.1968742531466966
31,sk_meanrms1,-0.007632137707339026
31,sk_weightedrms1,-0.23571068391503164
31,sk_sigma_target1,0.1169430652203694
31,sk_sigma_contralateral1,-0.15028432908460182
31,sk_mahalanobis1,-0.06373719011171015
31,sk_meanrms2,0.03597518464628813
31,sk_weightedrms2,-0.13786721892547724
31,sk_sigma_target2,0.05409120281465206
31,sk_sigma_contralateral2,-0.02122296854058024
31,sk_mahalanobis2,-0.1486109669557327
31,sk_peak14_intensity_abs_delta,-0.0360497969137122
31,sk_mean_peak_value_abs_delta,-0.18250702565984198
31,sk_wasserstein_distance_mu_tc,0.064041839635897
31,sk_cosine_distance_full_q2,0.022419650975220688
31,sk_wasserstein_distance_full_q2,0.21772190372126857
32,sk_meanrms1,-0.09392774132548612
32,sk_weightedrms1,-0.11338034271997342
32,sk_sigma_target1,0.019760764333917928
32,sk_sigma_contralateral1,-0.06117237233338165
32,sk_mahalanobis1,-0.08810445747190664
32,sk_meanrms2,0.03462228850733636
32,sk_weightedrms2,-0.055535552269444836
32,sk_sigma_target2,0.01597311921811219
32,sk_sigma_contralateral2,-0.09377402180272466
32,sk_mahalanobis2,-0.1508498839920474
32,sk_peak14_intensity_abs_delta,-0.07306186459364357
32,sk_mean_peak_value_abs_delta,-0.1571213680157635
32,sk_wasserstein_distance_mu_tc,0.14697203778192222
32,sk_cosine_distance_full_q2,0.163763060298023
32,sk_wasserstein_distance_full_q2,0.2675033440912977
33,sk_meanrms1,-0.07043188555663756
33,sk_weightedrms1,-0.20991331213364608
33,sk_sigma_target1,0.1423171302100874
33,sk_sigma_contralateral1,0.0028464292095335838
33,sk_mahalanobis1,-0.05986645471977522
33,sk_meanrms2,0.004180369399867899
33,sk_weightedrms2,-0.1330699522875387
33,sk_sigma_target2,-0.03409590255134101
33,sk_sigma_contralateral2,-0.026803949819137193
33,sk_mahalanobis2,-0.14248717336977343
33,sk_peak14_intensity_abs_delta,-0.02555313073619966
33,sk_mean_peak_value_abs_delta,-0.12059007943914835
33,sk_wasserstein_distance_mu_tc,0.10042989394534159
33,sk_cosine_distance_full_q2,0.0857084670266034
33,sk_wasserstein_distance_full_q2,0.31100785548626114
34,sk_meanrms1,-0.005511023865261167
34,sk_weightedrms1,-0.21227542816642556
34,sk_sigma_target1,0.033216800322904985
34,sk_sigma_contralateral1,0.0045990734137733285
34,sk_mahalanobis1,-0.06381205809271244
34,sk_meanrms2,-0.04323198784410071
34,sk_weightedrms2,-0.13875858376444727
34,sk_sigma_target2,0.12803056941673863
34,sk_sigma_contralateral2,-0.06783752195201226
34,sk_mahalanobis2,-0.15245740026382607
34,sk_peak14_intensity_abs_delta,0.059542894724071475
34,sk_mean_peak_value_abs_delta,-0.14047678507237954
34,sk_wasserstein_distance_mu_tc,0.11111122706468615
34,sk_cosine_distance_full_q2,0.08787824114505759
34,sk_wasserstein_distance_full_q2,0.20792094351837054
35,sk_meanrms1,-0.02535254415086528
35,sk_weightedrms1,-0.2761224642202108
35,sk_sigma_target1,0.04238152382779411
35,sk_sigma_contralateral1,-0.0468678302066876
35,sk_mahalanobis1,-0.16024925800998815
35,sk_meanrms2,0.07106758042066556
35,sk_weightedrms2,-0.00683983788323051
35,sk_sigma_target2,-0.03156176832792728
35,sk_sigma_contralateral2,-0.12494528566181219
35,sk_mahalanobis2,-0.21185271972525052
35,sk_peak14_intensity_abs_delta,0.02959424455596932
35,sk_mean_peak_value_abs_delta,-0.1903334963975109
35,sk_wasserstein_distance_mu_tc,0.13118325065968234
35,sk_cosine_distance_full_q2,0.1251506719060531
35,sk_wasserstein_distance_full_q2,0.24947317998940896
36,sk_meanrms1,-0.027430739210076632
36,sk_weightedrms1,-0.193675158423463
36,sk_sigma_target1,0.08273495611859928
36,sk_sigma_contralateral1,-0.12978778384863807
36,sk_mahalanobis1,-0.05552696261992369
36,sk_meanrms2,0.019678165620155834
36,sk_weightedrms2,-0.2022670676169669
36,sk_sigma_target2,0.15367810905410587
36,sk_sigma_contralateral2,-0.01396506369445763
36,sk_mahalanobis2,-0.1261220001893308
36,sk_peak14_intensity_abs_delta,0.015277274189983111
36,sk_mean_peak_value_abs_delta,-0.018859136109080236
36,sk_wasserstein_distance_mu_tc,0.05017140160620502
36,sk_cosine_distance_full_q2,0.044693956360407995
36,sk_wasserstein_distance_full_q2,0.17722152351659629
37,sk_meanrms1,-0.07588815732414611
37,sk_weightedrms1,-0.1706095362059516
37,sk_sigma_target1,0.07711147647132548
37,sk_sigma_contralateral1,-0.04110684476613082
37,sk_mahalanobis1,-0.055414698670695685
37,sk_meanrms2,0.0027820005363470347
37,sk_weightedrms2,-0.083059224507724
37,sk_sigma_target2,0.09674562410319838
37,sk_sigma_contralateral2,-0.09886538569123797
37,sk_mahalanobis2,-0.12285921280490454
37,sk_peak14_intensity_abs_delta,-0.04723048076275022
37,sk_mean_peak_value_abs_delta,-0.11847054756740621
37,sk_wasserstein_distance_mu_tc,0.09052193637904614
37,sk_cosine_distance_full_q2,0.09044311914460387
37,sk_wasserstein_distance_full_q2,0.22176140044606443
38,sk_meanrms1,-0.012242410036052816
38,sk_weightedrms1,-0.06861032522355506
38,sk_sigma_target1,0.14727418297008882
38,sk_sigma_contralateral1,-0.05933889556540018
38,sk_mahalanobis1,-0.05717619044095565
